sample_key,study_accession,secondary_sample,sample_title,body_site_class,collection_date,is_gold_heldout,probiotic_exposure,preterm_status,gestational_age_weeks,delivery_mode,feeding_mode,antibiotic_exposure,age_at_collection_days,birth_weight_grams,country,maternal_antibiotics,hmo_supplementation,nec_status,health_condition,multiple_birth,sibling_in_study,geo_subregion,sex,timepoint_label,subject_id,probiotic_exposure__confidence,preterm_status__confidence,gestational_age_weeks__confidence,delivery_mode__confidence,feeding_mode__confidence,antibiotic_exposure__confidence,age_at_collection_days__confidence,birth_weight_grams__confidence,country__confidence,maternal_antibiotics__confidence,hmo_supplementation__confidence,nec_status__confidence,health_condition__confidence,multiple_birth__confidence,sibling_in_study__confidence,geo_subregion__confidence,sex__confidence,timepoint_label__confidence,subject_id__confidence,probiotic_exposure__route,preterm_status__route,gestational_age_weeks__route,delivery_mode__route,feeding_mode__route,antibiotic_exposure__route,age_at_collection_days__route,birth_weight_grams__route,country__route,maternal_antibiotics__route,hmo_supplementation__route,nec_status__route,health_condition__route,multiple_birth__route,sibling_in_study__route,geo_subregion__route,sex__route,timepoint_label__route,subject_id__route,subject_key,role,t_index,n_timepoints_subject,linked_infant_subject_key,run_accessions,n_runs,instrument_model,library_layout,read_count_total,study_title,cohort_id,cohort_name,first_public_min,adult_age_flag,n_fields_with_value,ena_sample_url,ena_study_url,sample_unit,parent_biosample
SAMN49918274,PRJNA1290379,SRS25759644,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499353,1.0,NextSeq 500,PAIRED,27611740.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918274,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918275,PRJNA1290379,SRS25759652,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499342,1.0,NextSeq 500,PAIRED,34106376.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918275,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918276,PRJNA1290379,SRS25759666,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499331,1.0,NextSeq 500,PAIRED,18741275.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918276,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918277,PRJNA1290379,SRS25759677,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499320,1.0,NextSeq 500,PAIRED,24842407.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918277,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918278,PRJNA1290379,SRS25759687,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499309,1.0,NextSeq 500,PAIRED,20556639.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918278,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918279,PRJNA1290379,SRS25759746,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499250,1.0,NextSeq 500,PAIRED,40489392.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918279,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918280,PRJNA1290379,SRS25759763,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499239,1.0,NextSeq 500,PAIRED,15090019.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918280,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918281,PRJNA1290379,SRS25759815,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499180,1.0,NextSeq 500,PAIRED,54502931.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918281,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918282,PRJNA1290379,SRS25759827,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499169,1.0,NextSeq 500,PAIRED,28407056.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918282,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918283,PRJNA1290379,SRS25759695,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499302,1.0,NextSeq 500,PAIRED,20968936.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918283,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918284,PRJNA1290379,SRS25759706,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499290,1.0,NextSeq 500,PAIRED,16158624.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918284,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918285,PRJNA1290379,SRS25759766,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499231,1.0,NextSeq 500,PAIRED,23209881.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918285,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918286,PRJNA1290379,SRS25759775,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499220,1.0,NextSeq 500,PAIRED,25755516.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918286,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918287,PRJNA1290379,SRS25759838,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499161,1.0,NextSeq 500,PAIRED,34443861.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918287,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918288,PRJNA1290379,SRS25759846,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499150,1.0,NextSeq 500,PAIRED,23770805.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918288,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918289,PRJNA1290379,SRS25759713,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499283,1.0,NextSeq 500,PAIRED,22871626.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918289,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918290,PRJNA1290379,SRS25759722,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499272,1.0,NextSeq 500,PAIRED,45177453.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918290,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918291,PRJNA1290379,SRS25759726,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499270,1.0,NextSeq 500,PAIRED,30038555.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918291,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918292,PRJNA1290379,SRS25759727,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499269,1.0,NextSeq 500,PAIRED,28625643.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918292,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918293,PRJNA1290379,SRS25759729,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499268,1.0,NextSeq 500,PAIRED,19161267.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918293,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918294,PRJNA1290379,SRS25759732,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499266,1.0,NextSeq 500,PAIRED,23444793.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918294,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918295,PRJNA1290379,SRS25759736,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499265,1.0,NextSeq 500,PAIRED,28355528.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918295,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918296,PRJNA1290379,SRS25759733,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499264,1.0,NextSeq 500,PAIRED,26859289.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918296,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918297,PRJNA1290379,SRS25759731,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499263,1.0,NextSeq 500,PAIRED,29262909.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918297,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918298,PRJNA1290379,SRS25759730,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499262,1.0,NextSeq 500,PAIRED,17983505.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918298,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918299,PRJNA1290379,SRS25759735,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499261,1.0,NextSeq 500,PAIRED,21255377.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918299,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918300,PRJNA1290379,SRS25759737,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499260,1.0,NextSeq 500,PAIRED,18722507.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918300,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918301,PRJNA1290379,SRS25759786,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499211,1.0,NextSeq 500,PAIRED,22354371.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918301,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918302,PRJNA1290379,SRS25759787,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499210,1.0,NextSeq 500,PAIRED,33874229.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918302,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918303,PRJNA1290379,SRS25759788,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499209,1.0,NextSeq 500,PAIRED,18970690.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918303,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918304,PRJNA1290379,SRS25759792,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499207,1.0,NextSeq 500,PAIRED,32595972.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918304,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918305,PRJNA1290379,SRS25759789,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499206,1.0,NextSeq 500,PAIRED,55879369.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918305,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918306,PRJNA1290379,SRS25759790,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499205,1.0,NextSeq 500,PAIRED,27688486.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918306,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918307,PRJNA1290379,SRS25759793,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499204,1.0,NextSeq 500,PAIRED,25330958.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918307,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918308,PRJNA1290379,SRS25759794,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499203,1.0,NextSeq 500,PAIRED,29842402.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918308,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918309,PRJNA1290379,SRS25759797,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499202,1.0,NextSeq 500,PAIRED,27122925.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918309,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
